Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
50,47:20:22,Lower Brood,1713812243,8293,93,95.88,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713813433,6959,100,81.71,nan,93.68,1.0,93.68,33.77,20.84,25.78,13.29
46,56:0B:D0,Upper Brood,1713813434,6563,90,94.17,68.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713815843,8294,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713817032,6960,100,81.3,nan,93.78,1.0,93.78,34.45,20.91,24.95,13.47
36,56:0B:D0,Upper Brood,1713817033,6564,90,94.85,65.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713820035,8295,93,95.72,nan,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1713820632,6961,100,79.7,nan,93.5,1.0,93.5,34.52,20.99,24.44,13.55
48,56:0B:D0,Upper Brood,1713820642,6565,90,94.51,64.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713823042,8296,93,95.41,nan,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1713824232,6962,100,79.3,nan,93.67,1.0,93.67,34.85,20.9,24.01,13.91
42,56:0B:D0,Upper Brood,1713824234,6566,90,95.37,64.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713826647,8297,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1713827831,6963,100,75.88,nan,93.69,1.0,93.69,34.41,20.93,24.4,13.95
60,56:0B:D0,Upper Brood,1713827833,6567,90,94.64,64.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713830242,8298,90,87.13,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713831432,6964,100,71.38,nan,78.97,1.0,78.97,27.39,19.17,19.18,13.23
48,56:0B:D0,Upper Brood,1713831438,6568,88,86.09,71.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713832634,8346,93,97.17,nan,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1713833233,8356,93,97.66,nan,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1713833834,8366,93,98.27,nan,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713834433,8376,93,98.51,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1713835030,6965,100,69.83,nan,79.1,1.0,79.1,27.34,19.03,19.55,13.18
34,47:20:22,Lower Brood,1713835033,8384,92,98.15,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1713835037,6569,89,90.66,77.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713838631,6966,100,66.81,nan,78.51,1.0,78.51,27.11,18.75,19.59,13.06
48,56:0B:D0,Upper Brood,1713838633,6570,89,92.57,77.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713838634,8385,92,98.04,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713842230,6967,100,62.18,nan,77.02,1.0,77.02,26.74,18.27,19.1,12.91
40,47:20:22,Lower Brood,1713842233,8386,93,97.53,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1713842237,6571,89,90.53,79.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713845830,6968,100,60.76,nan,76.4,1.0,76.4,26.45,18.0,19.11,12.84
40,47:20:22,Lower Brood,1713845833,8387,93,97.75,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1713845837,6572,89,89.9,82.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713849430,6969,100,59.23,nan,76.1,1.0,76.1,26.24,18.02,19.27,12.57
52,56:0B:D0,Upper Brood,1713849437,6573,88,88.43,81.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713849438,8388,93,97.35,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713853030,6970,100,56.48,nan,75.37,1.0,75.37,25.82,17.95,19.35,12.25
38,56:0B:D0,Upper Brood,1713853033,6574,88,87.13,81.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713853038,8389,93,97.59,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713856630,6971,100,55.86,nan,74.8,1.0,74.8,25.54,17.73,19.33,12.2
32,56:0B:D0,Upper Brood,1713856636,6575,88,87.06,81.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713856637,8390,93,97.1,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713860228,6972,100,55.16,nan,74.1,1.0,74.1,25.15,17.42,19.2,12.33
36,56:0B:D0,Upper Brood,1713860231,6576,88,85.6,81.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713860232,8391,93,97.61,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713863829,6973,100,53.02,nan,73.52,1.0,73.52,24.67,17.28,19.34,12.23
56,56:0B:D0,Upper Brood,1713863832,6577,87,84.9,79.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1713863833,8392,93,97.21,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713867428,6974,100,51.63,nan,72.92,1.0,72.92,24.41,16.96,19.12,12.43
58,56:0B:D0,Upper Brood,1713867431,6578,87,84.66,79.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713867432,8393,93,97.35,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713871028,6975,100,52.25,nan,72.78,1.0,72.78,23.99,16.97,19.47,12.35
56,56:0B:D0,Upper Brood,1713871031,6579,87,86.27,78.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713871032,8394,93,96.92,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713874627,6976,100,54.19,nan,72.81,1.0,72.81,23.8,16.96,19.59,12.46
56,56:0B:D0,Upper Brood,1713874635,6580,87,85.38,77.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713878228,6977,100,55.61,nan,72.95,1.0,72.95,23.78,16.8,19.66,12.71
68,47:20:22,Lower Brood,1713878232,8396,93,96.69,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713878236,6581,87,84.43,76.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713881828,6978,100,56.69,nan,72.85,1.0,72.85,23.78,16.53,19.51,13.03
42,56:0B:D0,Upper Brood,1713881831,6582,87,84.45,73.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713881832,8397,93,96.67,nan,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1713885426,6979,100,61.82,nan,74.34,1.0,74.34,23.91,17.21,20.15,13.07
40,56:0B:D0,Upper Brood,1713885429,6583,87,85.51,70.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1713885430,8398,93,98.18,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713889027,6980,100,78.18,nan,78.55,1.0,78.55,25.46,18.78,21.06,13.25
56,56:0B:D0,Upper Brood,1713889030,6584,88,89.9,68.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713889031,8399,93,96.98,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713892626,6981,100,77.93,nan,80.03,1.0,80.03,26.25,19.07,21.34,13.37
46,56:0B:D0,Upper Brood,1713892629,6585,89,93.12,65.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713892635,8400,93,97.21,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713896226,6982,100,83.49,nan,81.84,1.0,81.84,26.99,19.52,21.87,13.46
50,56:0B:D0,Upper Brood,1713896230,6586,90,94.83,62.0,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713899826,6983,100,85.67,nan,82.45,1.0,82.45,27.49,19.69,21.63,13.64
40,56:0B:D0,Upper Brood,1713899830,6587,90,95.37,62.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713903425,6984,100,86.93,nan,82.61,1.0,82.61,27.91,19.73,21.14,13.83
48,56:0B:D0,Upper Brood,1713903429,6588,90,95.99,64.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713907025,6985,100,85.38,nan,82.53,1.0,82.53,28.17,19.95,20.77,13.64
40,56:0B:D0,Upper Brood,1713907029,6589,90,96.47,61.0,nan,nan,nan,nan,nan,nan,nan
50,47:20:22,Lower Brood,1713907034,8404,93,97.44,nan,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713910625,6986,100,81.95,nan,82.86,1.0,82.86,28.42,20.06,20.64,13.74
38,56:0B:D0,Upper Brood,1713910629,6590,90,96.16,60.0,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1713914225,6987,100,77.16,nan,82.99,1.0,82.99,28.48,20.09,20.74,13.68
52,47:20:22,Lower Brood,1713914229,8406,93,98.4,nan,nan,nan,nan,nan,nan,nan,nan
28,56:0B:D0,Upper Brood,1713914234,6591,90,94.94,61.0,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1713917825,6988,100,73.45,nan,82.3,1.0,82.3,28.12,20.15,20.83,13.2
50,47:20:22,Lower Brood,1713917828,8407,93,97.12,nan,nan,nan,nan,nan,nan,nan,nan
32,56:0B:D0,Upper Brood,1713917833,6592,89,92.08,61.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713921424,6989,100,71.02,nan,81.62,1.0,81.62,27.84,19.95,20.78,13.05
38,56:0B:D0,Upper Brood,1713921428,6593,89,91.54,63.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713921433,8408,93,97.62,nan,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713925024,8409,93,96.33,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713925025,6990,100,67.96,nan,80.76,1.0,80.76,27.51,19.51,20.71,13.03
42,56:0B:D0,Upper Brood,1713925037,6594,88,90.35,63.0,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1713928624,6595,88,89.33,68.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1713932223,8411,93,98.43,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713932228,6596,88,88.82,71.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713935823,8412,93,96.63,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1713935828,6597,88,88.43,71.0,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1713939423,6598,88,87.31,71.0,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713943022,6599,88,86.46,73.0,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1713946622,6600,88,86.48,72.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713946627,8415,93,96.24,nan,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1713950223,6997,100,60.85,nan,77.86,1.0,77.86,25.36,18.21,21.45,12.84
62,47:20:22,Lower Brood,1713950227,8416,93,96.38,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1713950232,6601,87,84.59,74.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713953821,8417,93,96.36,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713953822,6602,87,85.58,74.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713957421,8418,93,96.36,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1713957422,6603,87,84.47,73.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713961021,8419,93,96.11,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1713961022,6604,87,83.22,75.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713964620,8420,93,95.86,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1713964621,6605,86,82.27,74.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713968220,8421,93,96.06,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1713968221,6606,86,82.86,73.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713969425,8468,93,97.57,nan,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713970024,8478,92,96.16,nan,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713970620,8488,92,96.04,nan,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713971221,8498,92,95.88,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713971820,7003,100,82.41,nan,81.61,1.0,81.61,26.38,19.38,22.23,13.62
36,56:0B:D0,Upper Brood,1713971821,6607,88,87.22,68.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713971825,8506,92,95.91,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1713975420,7004,100,82.09,nan,83.25,1.0,83.25,27.04,20.01,22.73,13.47
48,56:0B:D0,Upper Brood,1713975421,6608,89,90.82,64.0,nan,nan,nan,nan,nan,nan,nan
66,47:20:22,Lower Brood,1713975425,8507,92,96.08,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713979019,7005,100,83.1,nan,84.59,1.0,84.59,27.54,20.36,23.29,13.4
38,56:0B:D0,Upper Brood,1713979020,6609,89,91.94,63.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1713979024,8508,93,96.72,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713982618,7006,100,80.87,nan,84.52,1.0,84.52,28.19,20.63,22.43,13.27
48,56:0B:D0,Upper Brood,1713982619,6610,89,92.73,62.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713982623,8509,93,96.09,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1713986219,7007,100,87.36,nan,86.22,1.0,86.22,28.5,21.02,23.48,13.22
38,56:0B:D0,Upper Brood,1713986220,6611,89,93.39,61.0,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713986821,6654,89,94.71,61.0,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713986834,6655,89,94.71,61.0,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1713987425,6667,89,95.12,61.0,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1713987438,6668,89,95.19,61.0,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1713988025,6677,90,95.41,60.0,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713988034,6678,90,95.41,60.0,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1713988621,6687,89,95.5,59.0,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1713988634,6688,90,95.41,59.0,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1713989219,6699,89,95.48,58.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1713989818,7008,100,87.2,nan,85.31,1.0,85.31,28.86,21.18,22.19,13.08
58,47:20:22,Lower Brood,1713989819,8511,93,96.47,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713992824,6700,89,93.66,61.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1713993418,7009,100,80.29,nan,84.16,1.0,84.16,28.58,20.87,21.93,12.78
60,47:20:22,Lower Brood,1713993419,8512,93,96.38,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1713996420,6701,90,95.12,60.0,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1713997018,7010,100,83.42,nan,84.93,1.0,84.93,28.93,20.87,21.96,13.17
58,47:20:22,Lower Brood,1713997019,8513,93,96.9,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1714000019,6702,90,95.57,58.0,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1714000617,7011,100,79.46,nan,85.23,1.0,85.23,28.96,21.04,22.03,13.2
60,47:20:22,Lower Brood,1714000618,8514,93,96.11,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714003619,6703,89,92.39,61.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714004218,7012,100,74.98,nan,84.25,1.0,84.25,28.52,20.92,22.06,12.75
58,47:20:22,Lower Brood,1714004223,8515,93,95.91,nan,nan,nan,nan,nan,nan,nan,nan
32,56:0B:D0,Upper Brood,1714007218,6704,89,90.59,62.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714007816,7013,100,73.45,nan,84.1,1.0,84.1,28.38,20.96,22.16,12.6
60,47:20:22,Lower Brood,1714007817,8516,93,96.06,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1714010819,6705,88,89.07,63.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1714011417,7014,100,69.69,nan,83.62,1.0,83.62,28.22,20.82,22.18,12.4
54,47:20:22,Lower Brood,1714011418,8517,93,96.09,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1714014418,6706,88,87.45,73.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1714015016,7015,100,66.77,nan,82.84,1.0,82.84,27.79,20.66,22.27,12.12
64,47:20:22,Lower Brood,1714015017,8518,93,96.06,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1714018018,6707,88,87.58,70.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1714018616,7016,100,64.97,nan,82.55,1.0,82.55,27.64,20.57,22.35,11.99
58,47:20:22,Lower Brood,1714018622,8519,92,95.93,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1714021618,6708,87,86.03,72.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714022216,7017,100,64.29,nan,82.23,1.0,82.23,27.45,20.57,22.48,11.73
58,47:20:22,Lower Brood,1714022217,8520,93,95.82,nan,nan,nan,nan,nan,nan,nan,nan
28,56:0B:D0,Upper Brood,1714025223,6709,87,86.41,75.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714025816,7018,100,62.85,nan,80.74,1.0,80.74,26.9,19.86,22.05,11.93
50,47:20:22,Lower Brood,1714025817,8521,93,95.73,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1714028818,6710,87,85.38,75.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714029415,7019,100,61.43,nan,79.79,1.0,79.79,26.56,19.28,21.69,12.26
56,47:20:22,Lower Brood,1714029416,8522,93,95.82,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714032417,6711,87,84.9,76.0,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1714033014,7020,100,59.25,nan,78.91,1.0,78.91,26.17,18.83,21.48,12.43
60,47:20:22,Lower Brood,1714033015,8523,92,95.9,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1714036018,6712,87,84.27,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714036615,7021,100,59.68,nan,78.59,1.0,78.59,25.74,18.63,21.66,12.56
60,47:20:22,Lower Brood,1714036616,8524,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714039617,6713,87,83.93,76.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714040214,7022,100,58.45,nan,78.13,1.0,78.13,25.51,18.34,21.51,12.77
60,47:20:22,Lower Brood,1714040815,8525,92,95.86,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714043216,6714,87,83.33,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714043813,7023,100,56.17,nan,77.74,1.0,77.74,25.19,18.16,21.56,12.83
62,47:20:22,Lower Brood,1714043819,8526,93,95.63,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714046817,6715,86,82.5,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714047414,7024,100,54.53,nan,77.58,1.0,77.58,24.96,18.02,21.6,13.0
64,47:20:22,Lower Brood,1714047416,8527,92,95.93,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1714050422,6716,86,81.59,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714051015,7025,100,54.78,nan,77.38,1.0,77.38,24.9,17.85,21.48,13.15
62,47:20:22,Lower Brood,1714051016,8528,92,95.61,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1714054016,6717,86,82.2,74.0,nan,nan,nan,nan,nan,nan,nan
52,47:20:22,Lower Brood,1714054615,8529,93,95.73,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714057615,6718,87,84.56,70.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714058213,7027,100,73.41,nan,80.08,1.0,80.08,25.6,18.66,22.11,13.71
60,47:20:22,Lower Brood,1714058214,8530,92,95.7,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1714061221,6719,88,88.12,69.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1714061814,7028,100,77.97,nan,82.46,1.0,82.46,26.31,19.55,23.0,13.6
62,47:20:22,Lower Brood,1714061815,8531,93,95.79,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714064816,6720,88,88.59,67.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1714065414,8532,92,96.02,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1714068416,6721,88,90.95,68.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1714069013,7030,100,73.36,nan,82.96,1.0,82.96,27.03,19.65,22.57,13.71
62,47:20:22,Lower Brood,1714069019,8533,93,96.09,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714072016,6722,88,90.26,68.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714072613,7031,100,73.65,nan,83.17,1.0,83.17,27.21,19.62,22.59,13.75
52,47:20:22,Lower Brood,1714072614,8534,93,95.81,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1714075616,6723,88,88.39,65.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714076213,7032,100,65.73,nan,82.59,1.0,82.59,27.21,19.51,22.22,13.65
62,47:20:22,Lower Brood,1714076214,8535,93,96.04,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714079215,6724,88,87.85,67.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1714079813,8536,92,95.55,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1714082815,6725,88,90.71,68.0,nan,nan,nan,nan,nan,nan,nan
54,47:20:22,Lower Brood,1714083413,8537,92,95.93,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714086415,6726,89,92.39,68.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714087012,7035,100,72.64,nan,85.66,1.0,85.66,28.41,20.39,22.96,13.9
54,47:20:22,Lower Brood,1714087013,8538,93,95.84,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714090014,6727,88,88.79,63.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1714090611,7036,100,67.11,nan,84.64,1.0,84.64,28.14,20.2,22.74,13.56
66,47:20:22,Lower Brood,1714090612,8539,92,96.04,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714093613,6728,87,85.64,64.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1714094210,7037,100,60.76,nan,82.8,1.0,82.8,27.51,19.53,22.29,13.47
62,47:20:22,Lower Brood,1714094211,8540,92,95.72,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1714097214,6729,86,82.97,67.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1714097811,7038,100,56.35,nan,81.22,1.0,81.22,26.85,18.75,21.97,13.65
68,47:20:22,Lower Brood,1714097817,8541,92,95.52,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1714100818,6730,86,81.77,73.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714101412,7039,100,54.71,nan,80.77,1.0,80.77,26.48,18.54,22.02,13.73
62,47:20:22,Lower Brood,1714101416,8542,92,95.3,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1714104409,6731,86,81.19,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714105010,7041,100,52.59,nan,80.52,1.0,80.52,26.16,18.29,22.16,13.91
62,47:20:22,Lower Brood,1714105011,8543,92,95.54,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1714108009,6732,86,81.75,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714108610,7042,100,53.87,nan,80.48,1.0,80.48,25.79,18.22,22.43,14.04
58,47:20:22,Lower Brood,1714108611,8544,92,95.7,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1714111608,6733,86,82.25,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1714112209,7043,100,55.32,nan,80.17,1.0,80.17,25.56,18.0,22.29,14.32
58,47:20:22,Lower Brood,1714112210,8545,93,95.77,nan,nan,nan,nan,nan,nan,nan,nan
