Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1694116800,85.1,0.0,20.9,0,7.4,870.4,184.0
1694120400,86.2,0.0,18.8,0,9.1,869.8,187.5
1694124000,86.3,0.0,17.9,0,8.6,869.4,172.9
1694127600,86.8,0.0,17.8,0,7.1,869.1,159.7
1694131200,86.7,0.0,17.2,0,8.3,868.7,161.0
1694134800,85.6,0.0,16.8,0,6.7,868.7,153.9
1694138400,79.6,0.0,21.9,0,4.8,868.5,89.9
1694142000,77.0,0.0,23.0,0,6.4,869.0,119.5
1694145600,74.9,0.0,23.1,0,5.1,869.0,66.1
1694149200,72.7,0.0,24.5,0,4.9,869.1,205.5
1694152800,72.6,0.0,23.5,0,7.9,869.3,206.5
1694156400,74.0,0.0,23.0,0,10.5,869.3,161.3
1694160000,74.0,0.0,23.7,0,9.8,869.8,160.7
1694163600,74.3,0.0,23.2,0,9.2,869.9,170.9
1694167200,74.1,0.0,22.3,0,8.2,870.0,163.3
1694170800,72.1,0.0,24.5,0,6.7,870.3,187.2
1694174400,68.2,0.0,29.2,0,7.3,870.6,181.7
1694178000,67.8,0.0,31.6,0,5.9,871.2,145.4
1694181600,67.8,0.0,34.5,0,4.9,871.7,33.4
1694185200,74.2,0.0,30.9,0,5.5,872.0,307.3
1694188800,79.0,0.0,26.1,0,8.5,872.5,159.7
1694192400,82.3,0.0,22.0,0,12.4,872.8,168.1
1694196000,83.6,0.0,20.5,0,13.5,872.7,177.7
1694199600,85.6,0.0,19.0,0,9.4,872.2,173.3
1694203200,86.2,0.0,18.6,0,5.6,872.2,158.9
1694206800,87.2,0.0,17.4,0,2.8,871.9,331.9
1694210400,88.0,0.0,16.7,0,3.3,871.6,329.1
1694214000,88.2,0.0,15.9,0,6.8,871.5,321.4
1694217600,87.7,0.0,15.0,0,6.2,871.5,324.6
1694221200,85.9,0.0,15.6,0,4.7,871.3,340.4
1694224800,80.2,0.0,21.2,0,4.7,871.3,85.7
1694228400,76.6,0.0,18.1,0,6.1,871.5,85.3
1694232000,73.6,0.0,21.6,0,6.1,871.8,115.6
1694235600,69.1,0.0,30.2,0,5.3,871.8,170.3
1694239200,66.3,0.0,36.9,0,5.2,871.9,280.3
1694242800,64.6,0.0,39.3,0,2.6,871.8,355.1
1694246400,62.0,0.0,50.0,0,5.9,872.3,308.7
1694250000,61.7,0.0,59.7,4,3.2,872.3,149.3
1694253600,59.8,0.0,62.1,4,4.9,872.3,211.5
1694257200,59.5,0.0,49.9,4,4.2,872.6,208.4
1694260800,58.6,0.0,52.0,1,2.5,872.8,310.0
1694264400,57.5,0.0,55.9,0,4.1,873.5,293.1
1694268000,60.0,0.0,56.0,0,5.1,873.9,162.6
1694271600,69.8,0.0,42.2,0,6.4,873.9,196.7
1694275200,74.2,0.0,32.3,0,6.0,874.1,212.6
1694278800,78.3,0.0,27.7,0,2.1,874.0,355.1
1694282400,81.7,0.0,25.7,0,3.6,873.6,126.1
1694286000,84.2,0.0,25.4,0,4.8,873.1,241.1
1694289600,84.9,0.0,24.6,0,6.7,873.0,333.6
1694293200,86.1,0.0,23.1,6,6.8,872.5,324.9
1694296800,85.5,0.0,22.9,100,6.8,872.3,317.8
1694300400,83.4,0.0,24.2,97,2.8,872.4,354.9
1694304000,81.0,0.0,28.9,99,6.1,872.5,193.7
1694307600,76.2,0.0,35.5,69,14.9,873.2,148.2
1694311200,76.0,0.0,32.6,3,6.6,873.1,169.9
1694314800,72.7,0.0,40.4,41,8.2,873.3,171.4
1694318400,70.9,0.0,42.8,100,7.4,873.5,129.8
1694322000,69.3,0.0,43.0,99,6.0,872.8,94.0
1694325600,66.8,0.0,46.9,52,3.8,872.8,92.7
1694329200,66.5,0.0,47.7,100,4.2,872.9,345.0
1694332800,65.3,0.0,53.0,100,3.8,873.0,356.1
1694336400,64.1,0.0,57.2,100,4.4,873.0,196.3
1694340000,62.8,0.0,59.4,100,3.5,873.3,186.2
1694343600,62.4,0.0,60.4,100,5.1,873.2,194.8
1694347200,61.4,0.0,61.1,43,5.2,873.1,194.7
1694350800,61.8,0.0,60.4,2,5.2,873.2,194.6
1694354400,61.8,0.0,63.5,1,3.5,873.1,339.1
1694358000,67.7,0.0,53.2,6,4.0,873.1,200.9
1694361600,72.0,0.0,43.3,20,3.0,873.1,271.4
1694365200,75.3,0.0,38.4,7,1.3,873.3,329.2
1694368800,76.8,0.0,36.8,4,2.4,873.1,326.4
1694372400,79.5,0.0,34.7,100,2.4,872.5,49.9
1694376000,80.9,0.0,29.3,79,4.0,872.0,322.7
1694379600,82.6,0.0,28.0,86,4.1,871.4,326.7
1694383200,83.2,0.0,28.3,87,2.1,871.1,315.3
1694386800,84.5,0.0,24.6,100,4.2,870.8,256.2
1694390400,83.6,0.0,25.4,65,4.7,870.6,287.2
1694394000,79.8,0.0,30.2,14,5.8,870.7,239.1
1694397600,75.4,0.0,37.2,0,1.8,871.0,246.9
1694401200,72.4,0.0,41.0,0,3.7,871.2,155.8
1694404800,70.0,0.0,42.2,0,4.5,871.4,153.7
1694408400,66.6,0.0,54.9,0,7.6,871.5,142.1
1694412000,67.3,0.0,47.8,0,9.4,871.3,187.8
1694415600,64.2,0.0,55.8,0,10.0,871.3,179.3
1694419200,62.3,0.0,59.1,0,10.6,871.3,168.2
1694422800,59.8,0.0,63.5,0,8.9,871.3,118.7
1694426400,58.5,0.0,70.2,0,8.7,871.5,279.3
1694430000,59.3,0.0,70.6,0,8.3,871.6,178.7
1694433600,58.5,0.0,67.2,0,4.0,871.6,300.9
1694437200,58.5,0.0,69.3,0,11.1,871.8,148.0
1694440800,59.5,0.0,66.1,0,13.3,872.4,156.9
1694444400,66.1,0.0,55.7,0,8.4,872.6,172.2
1694448000,72.6,0.0,38.8,0,9.3,872.4,210.6
1694451600,75.4,0.0,36.6,0,8.4,872.3,240.4
1694455200,78.2,0.0,35.2,0,7.2,872.0,354.3
1694458800,80.2,0.0,32.1,0,8.6,871.6,19.8
1694462400,81.3,0.0,30.2,0,6.0,871.1,315.8
1694466000,82.9,0.0,27.5,2,7.4,870.5,344.9
1694469600,83.8,0.0,25.6,0,9.9,870.0,312.4
1694473200,84.0,0.0,25.3,0,7.7,869.5,340.0
1694476800,84.2,0.0,24.6,0,7.7,869.2,353.0
1694480400,81.3,0.0,25.6,1,6.8,869.2,314.6
1694484000,76.3,0.0,29.5,0,4.6,869.0,346.1
1694487600,73.8,0.0,30.3,0,4.2,869.0,6.3
1694491200,71.6,0.0,33.8,0,5.9,869.3,124.8
1694494800,67.4,0.0,45.3,0,8.5,869.3,169.9
1694498400,65.0,0.0,50.4,0,11.1,869.1,155.5
1694502000,63.1,0.0,57.9,0,11.1,869.3,161.2
1694505600,63.2,0.0,50.7,0,10.1,869.3,138.5
1694509200,61.5,0.0,52.4,0,9.0,869.2,171.5
1694512800,60.9,0.0,56.8,44,7.6,869.1,165.5
1694516400,61.0,0.0,54.9,100,6.7,869.1,153.3
1694520000,59.4,0.0,58.2,100,6.4,869.1,130.7
1694523600,57.8,0.0,72.7,45,8.2,869.2,175.3
1694527200,59.7,0.0,72.3,24,10.3,869.3,159.4
1694530800,66.6,0.0,54.8,61,7.5,869.2,175.6
1694534400,71.9,0.0,41.6,94,10.1,869.6,259.3
1694538000,74.2,0.0,40.0,92,5.8,870.0,315.9
1694541600,78.1,0.0,33.8,99,3.5,869.6,21.2
1694545200,78.9,0.0,29.6,100,4.0,869.3,243.9
1694548800,81.7,0.0,25.6,80,10.5,868.7,321.0
1694552400,82.4,0.0,22.7,98,4.7,868.0,264.9
1694556000,82.7,0.0,20.8,100,3.3,867.4,261.1
1694559600,83.2,0.0,21.5,99,4.1,867.0,297.0
1694563200,83.1,0.0,22.1,35,3.4,866.5,355.1
1694566800,80.4,0.0,25.6,14,3.6,866.4,335.9
1694570400,76.4,0.0,29.7,71,4.0,866.4,198.2
1694574000,73.6,0.0,31.2,31,7.3,867.2,123.7
1694577600,71.2,0.0,33.2,79,6.6,867.7,180.8
1694581200,70.5,0.0,38.9,29,5.3,868.2,119.9
1694584800,71.7,0.0,38.1,2,8.4,868.2,175.0
1694588400,69.2,0.0,44.0,9,3.4,868.6,296.4
1694592000,66.9,0.0,47.0,10,2.2,868.7,79.0
1694595600,65.1,0.0,51.2,1,2.1,868.4,83.5
1694599200,64.4,0.0,51.8,0,3.3,868.2,105.3
1694602800,63.7,0.0,52.2,2,4.8,868.5,194.9
1694606400,63.6,0.0,54.2,86,4.0,868.3,211.6
1694610000,63.2,0.0,57.1,94,2.8,868.5,212.3
1694613600,64.2,0.0,56.0,96,4.0,869.0,204.8
1694617200,67.1,0.0,52.9,94,3.8,869.2,169.1
1694620800,68.2,0.0,54.0,75,2.4,869.3,114.3
1694624400,71.1,0.0,49.9,97,4.3,869.6,160.8
1694628000,73.4,0.0,44.2,67,8.0,869.2,180.1
1694631600,74.7,0.0,40.3,72,6.7,869.0,326.1
1694635200,77.1,0.0,36.9,80,5.3,868.4,80.2
1694638800,77.8,0.0,35.0,27,7.5,867.6,357.5
1694642400,80.5,0.0,28.2,15,4.2,867.3,334.4
1694646000,80.3,0.0,29.2,4,6.5,867.2,318.2
1694649600,73.0,0.01,35.9,14,17.3,867.4,358.7
1694653200,71.9,0.0,39.4,5,8.6,867.5,10.7
1694656800,71.3,0.0,40.1,61,6.8,868.1,281.0
1694660400,68.6,0.0,43.6,43,5.3,868.2,37.0
1694664000,65.2,0.0,53.7,31,3.6,868.7,187.4
1694667600,63.5,0.0,54.9,30,4.6,868.8,151.6
1694671200,61.2,0.0,54.5,17,4.2,869.2,211.3
1694674800,60.8,0.0,53.8,6,3.3,869.7,9.0
1694678400,59.1,0.0,62.1,11,3.1,870.0,356.4
1694682000,57.8,0.0,65.3,0,3.4,870.1,250.4
1694685600,57.5,0.0,65.0,0,2.9,870.1,190.8
1694689200,57.8,0.0,63.7,0,4.3,870.3,154.4
1694692800,55.8,0.0,69.2,5,3.7,870.5,140.2
1694696400,57.0,0.0,65.0,1,4.3,870.5,168.3
1694700000,57.3,0.0,63.5,6,4.4,871.2,226.9
1694703600,61.7,0.0,58.6,45,3.5,871.7,43.4
1694707200,66.6,0.0,49.6,47,3.1,871.9,3.9
1694710800,69.6,0.0,46.3,8,3.1,872.3,305.0
1694714400,71.5,0.0,43.7,0,4.6,872.0,311.9
1694718000,72.3,0.0,40.2,2,5.5,871.6,281.0
1694721600,75.3,0.0,34.6,2,6.1,871.1,306.2
1694725200,76.4,0.0,29.0,1,6.3,870.6,303.3
1694728800,77.0,0.0,29.1,1,8.6,870.1,301.2
1694732400,77.4,0.0,28.0,1,8.7,869.9,304.6
1694736000,76.5,0.0,29.1,0,8.2,869.5,309.6
1694739600,73.9,0.0,34.8,0,7.4,869.7,289.7
1694743200,70.7,0.0,42.6,0,3.0,870.0,134.6
1694746800,67.8,0.0,44.7,0,4.4,870.3,165.3
1694750400,65.5,0.0,50.9,0,4.9,870.7,143.7
1694754000,63.9,0.0,50.2,0,4.4,871.0,167.3
1694757600,62.3,0.0,47.7,0,4.0,871.2,161.4
1694761200,61.1,0.0,53.0,0,2.0,871.4,217.1
1694764800,59.5,0.0,54.7,0,4.6,871.5,190.3
1694768400,59.6,0.0,57.5,0,6.6,871.5,188.2
1694772000,59.1,0.0,57.3,0,5.8,871.7,219.6
1694775600,57.8,0.0,60.2,0,4.3,871.8,252.9
1694779200,57.1,0.0,66.1,0,4.0,872.0,296.2
1694782800,57.0,0.0,69.7,0,5.8,872.6,70.9
1694786400,58.0,0.0,67.3,0,3.4,872.8,128.2
1694790000,62.1,0.0,61.5,0,3.3,873.2,235.1
1694793600,66.8,0.0,47.6,0,3.4,873.5,253.6
1694797200,70.5,0.0,40.1,0,3.9,873.8,271.6
1694800800,73.0,0.0,36.1,0,5.8,873.7,289.9
1694804400,75.5,0.0,31.8,0,5.9,873.3,304.8
1694808000,78.2,0.0,27.6,3,5.8,873.0,322.3
1694811600,79.1,0.0,21.8,0,6.8,872.3,303.6
1694815200,80.3,0.0,22.0,0,8.4,871.9,304.3
1694818800,79.3,0.0,23.7,0,7.1,871.5,316.6
1694822400,78.7,0.0,23.8,0,7.7,871.4,324.9
1694826000,75.5,0.0,26.3,0,6.5,871.5,331.8
1694829600,72.1,0.0,31.5,0,3.3,871.5,73.8
1694833200,69.0,0.0,28.4,0,4.2,872.1,114.8
1694836800,67.5,0.0,29.7,0,4.2,872.4,110.9
1694840400,64.7,0.0,38.4,0,3.6,872.6,142.9
1694844000,62.5,0.0,42.1,0,4.5,872.7,147.1
1694847600,61.3,0.0,44.6,0,5.6,872.6,197.0
1694851200,60.0,0.0,47.0,0,4.0,872.8,203.0
1694854800,58.7,0.0,48.6,0,4.1,872.6,290.7
1694858400,57.1,0.0,53.5,0,4.2,872.5,271.3
1694862000,57.0,0.0,56.5,0,4.3,872.7,225.9
1694865600,56.4,0.0,55.9,0,2.8,873.0,1.7
1694869200,55.0,0.0,60.3,0,2.7,873.4,299.3
1694872800,56.2,0.0,62.9,0,3.4,873.9,304.1
1694876400,62.2,0.0,56.0,0,2.1,874.4,215.3
1694880000,69.2,0.0,37.9,0,2.6,874.7,177.4
1694883600,73.0,0.0,32.7,0,3.6,874.7,144.5
1694887200,75.7,0.0,30.1,0,2.5,874.5,279.7
1694890800,78.5,0.0,26.5,0,2.6,873.9,346.8
1694894400,79.8,0.0,23.3,0,3.1,873.4,1.2
1694898000,81.2,0.0,20.5,0,6.6,872.7,337.8
1694901600,80.8,0.0,22.5,0,7.4,872.3,330.7
1694905200,81.3,0.0,21.4,0,5.8,871.9,323.7
1694908800,81.2,0.0,22.0,0,6.3,871.6,314.4
1694912400,78.6,0.0,25.4,0,4.9,871.4,322.8
1694916000,73.9,0.0,31.7,0,4.0,871.2,44.3
1694919600,71.1,0.0,32.0,0,2.0,871.7,114.6
1694923200,67.1,0.0,41.1,0,1.8,871.9,142.3
1694926800,66.4,0.0,37.7,0,3.7,872.0,175.4
1694930400,64.4,0.0,36.0,0,5.1,871.8,177.5
1694934000,62.4,0.0,38.7,0,5.9,871.8,198.8
1694937600,61.1,0.0,43.1,1,4.3,871.8,297.9
1694941200,60.6,0.0,47.6,0,3.0,871.8,337.3
1694944800,57.3,0.0,66.2,7,2.5,871.9,9.6
1694948400,56.4,0.0,65.3,69,4.9,871.7,251.3
1694952000,56.6,0.0,65.7,85,4.7,871.7,22.3
1694955600,56.3,0.0,67.2,98,1.2,871.9,4.4
1694959200,56.0,0.0,68.7,31,2.5,872.1,248.8
1694962800,62.8,0.0,57.6,0,1.9,872.6,4.6
1694966400,69.4,0.0,38.0,0,4.5,872.7,178.0
1694970000,75.5,0.0,28.8,0,4.5,872.6,174.6
1694973600,78.5,0.0,27.3,0,4.7,872.4,176.9
1694977200,81.4,0.0,24.2,0,5.6,872.0,177.8
1694980800,83.3,0.0,20.0,0,3.8,871.3,206.1
1694984400,84.4,0.0,16.1,1,4.7,870.7,233.1
1694988000,85.0,0.0,14.2,1,5.8,870.0,299.1
1694991600,84.9,0.0,14.0,13,4.0,869.7,322.3
1694995200,84.1,0.0,13.9,8,4.6,869.5,306.1
1694998800,81.1,0.0,15.9,0,2.9,869.2,335.7
1695002400,75.6,0.0,20.7,0,3.8,869.0,31.0
1695006000,72.3,0.0,24.2,0,5.2,869.1,111.0
1695009600,69.8,0.0,27.5,0,5.5,869.1,116.2
1695013200,68.3,0.0,30.0,0,4.0,868.9,143.6
1695016800,65.3,0.0,34.7,0,5.5,869.0,194.1
1695020400,64.1,0.0,35.3,0,4.1,868.6,86.9
1695024000,62.2,0.0,44.1,0,3.8,868.8,269.8
1695027600,61.5,0.0,53.8,23,4.3,868.8,268.8
1695031200,63.7,0.0,44.6,62,6.0,868.5,77.9
1695034800,66.3,0.0,40.5,15,6.4,868.4,113.7
1695038400,69.0,0.0,31.9,58,7.4,868.0,111.5
1695042000,66.1,0.0,39.9,100,6.5,868.1,267.1
1695045600,64.6,0.0,46.4,100,6.9,868.6,102.8
1695049200,70.1,0.0,38.1,100,6.6,868.9,153.6
1695052800,73.5,0.0,32.7,100,6.8,869.2,166.7
1695056400,77.6,0.0,26.9,73,5.3,869.0,84.1
1695060000,80.5,0.0,23.7,86,3.0,868.3,107.1
1695063600,83.0,0.0,20.3,90,5.9,867.6,178.6
1695067200,83.6,0.0,20.2,100,3.5,866.9,160.7
1695070800,82.9,0.0,20.4,98,4.7,866.0,219.8
1695074400,84.0,0.0,19.4,100,10.4,865.9,220.3
1695078000,81.6,0.0,21.0,99,11.4,865.8,172.1
1695081600,81.1,0.0,22.0,100,7.3,865.9,157.6
1695085200,79.1,0.0,25.6,99,4.1,865.7,142.7
1695088800,74.5,0.0,30.0,100,4.3,865.5,133.4
1695092400,72.9,0.0,32.6,100,3.3,866.1,14.4
1695096000,70.7,0.0,35.2,96,3.1,866.4,221.3
1695099600,67.8,0.0,36.8,100,5.1,866.5,127.2
1695103200,68.7,0.0,38.7,55,4.1,866.9,113.9
1695106800,68.3,0.0,39.0,100,3.3,867.0,87.3
1695110400,67.2,0.0,41.2,99,2.3,867.6,46.5
1695114000,66.5,0.0,41.3,98,3.0,867.2,40.5
1695117600,63.7,0.0,47.1,70,3.7,867.1,348.9
1695121200,62.2,0.0,51.4,34,2.9,867.1,30.2
1695124800,62.8,0.0,48.2,76,1.4,867.0,332.8
1695128400,60.9,0.0,50.8,36,5.0,867.1,0.2
1695132000,62.5,0.0,53.4,32,4.5,867.4,201.7
1695135600,66.8,0.0,42.4,87,5.0,867.5,67.8
1695139200,72.0,0.0,35.0,99,7.9,867.7,191.0
1695142800,75.3,0.0,32.5,46,6.9,867.6,196.4
1695146400,77.7,0.0,29.6,100,6.0,867.3,178.5
1695150000,79.8,0.0,25.7,41,4.1,866.9,178.2
1695153600,80.6,0.0,24.3,37,4.9,866.5,212.8
1695157200,80.1,0.0,24.4,79,4.5,865.8,212.5
1695160800,81.2,0.0,22.8,38,10.8,865.4,207.9
1695164400,79.3,0.0,24.6,79,9.7,865.2,178.5
1695168000,78.2,0.0,24.3,42,6.4,865.2,172.0
1695171600,75.4,0.0,28.8,70,3.3,865.3,141.6
1695175200,72.7,0.0,36.5,100,15.4,866.2,315.6
1695178800,69.4,0.0,45.1,100,5.1,867.1,31.7
1695182400,67.6,0.0,44.6,100,4.0,866.9,257.6
1695186000,67.4,0.0,46.8,100,6.5,866.7,189.7
1695189600,66.3,0.0,48.5,95,5.2,866.4,38.6
1695193200,64.2,0.0,52.1,84,5.6,866.1,262.5
1695196800,62.3,0.0,50.8,57,2.9,865.9,191.8
1695200400,61.5,0.0,51.3,82,5.9,865.8,194.4
1695204000,61.3,0.0,50.8,29,6.1,865.7,166.6
1695207600,61.1,0.0,50.9,48,3.9,865.0,324.7
1695211200,60.0,0.0,54.6,91,5.0,865.3,62.9
1695214800,61.5,0.0,53.1,65,6.8,865.3,281.8
1695218400,62.2,0.0,48.9,100,6.7,864.8,165.5
1695222000,65.3,0.0,48.3,99,5.6,864.8,278.4
1695225600,69.9,0.0,41.8,100,4.0,864.7,186.9
1695229200,73.0,0.0,37.5,96,4.4,864.6,165.7
1695232800,75.7,0.0,30.4,66,7.5,863.8,172.9
1695236400,78.6,0.0,25.4,88,11.1,862.8,181.5
1695240000,79.3,0.0,23.5,100,10.9,862.0,175.7
1695243600,78.1,0.0,23.0,96,14.0,861.3,171.8
1695247200,76.9,0.0,25.1,100,5.5,860.3,17.5
1695250800,80.8,0.0,19.0,97,8.1,859.4,119.8
1695254400,81.2,0.0,17.7,49,12.0,858.8,165.6
1695258000,78.4,0.0,18.3,7,10.9,858.4,165.6
1695261600,75.4,0.0,25.9,11,4.5,858.9,317.0
1695265200,70.0,0.0,37.3,4,4.5,859.4,352.1
1695268800,71.2,0.0,32.6,99,3.3,859.8,305.3
1695272400,67.2,0.0,41.6,93,6.2,861.5,95.1
1695276000,67.3,0.0,37.6,42,1.8,860.0,180.6
1695279600,64.6,0.0,44.1,3,5.8,860.8,168.9
1695283200,63.7,0.0,44.6,3,7.8,861.3,131.7
1695286800,65.4,0.0,36.0,1,9.0,861.2,155.1
1695290400,66.1,0.0,33.5,59,8.6,860.9,242.8
1695294000,60.4,0.0,55.9,77,5.4,862.1,316.4
1695297600,59.3,0.0,62.1,69,3.0,862.1,349.5
1695301200,58.0,0.0,70.1,25,2.9,863.0,300.1
1695304800,54.3,0.0,84.4,60,9.6,864.3,349.4
1695308400,56.7,0.0,80.2,60,5.5,864.5,9.4
1695312000,60.3,0.0,62.5,26,5.3,864.5,339.7
1695315600,61.7,0.0,55.8,28,10.3,865.3,336.9
1695319200,57.6,0.0,63.1,32,11.6,865.3,328.6
1695322800,56.2,0.0,62.1,63,13.3,866.3,336.8
1695326400,51.0,0.07,87.3,95,9.7,867.3,27.9
1695330000,54.5,0.02,71.3,75,11.3,866.0,75.3
1695333600,54.9,0.08,73.7,25,4.4,865.6,57.5
1695337200,57.6,0.02,65.0,97,4.7,865.5,330.8
1695340800,55.4,0.01,79.3,96,10.7,866.1,306.9
1695344400,54.1,0.0,81.2,100,7.0,867.2,14.4
1695348000,54.4,0.02,71.8,100,6.2,865.5,159.6
1695351600,54.5,0.0,69.2,92,5.8,866.3,189.0
1695355200,53.4,0.0,77.9,100,4.1,866.0,144.1
1695358800,53.0,0.0,77.3,100,5.4,865.7,224.7
1695362400,52.7,0.0,83.7,99,3.8,866.1,110.4
1695366000,52.5,0.0,79.4,63,3.3,865.9,22.7
1695369600,52.5,0.0,73.8,71,3.0,865.8,212.0
1695373200,52.4,0.01,75.0,74,4.1,866.1,206.7
1695376800,51.4,0.04,83.6,98,8.1,866.6,276.5
1695380400,48.0,0.07,90.3,92,5.1,867.2,39.6
1695384000,49.4,0.0,86.7,97,1.6,867.4,24.6
1695387600,50.0,0.0,86.9,42,1.1,867.9,145.7
1695391200,50.4,0.0,90.9,34,0.9,868.3,60.4
1695394800,53.2,0.0,80.8,7,1.0,868.7,81.4
1695398400,55.9,0.0,65.9,17,0.5,869.1,305.6
1695402000,57.7,0.0,59.5,6,5.6,869.3,321.1
1695405600,58.5,0.0,56.5,26,7.8,869.2,291.5
1695409200,59.9,0.0,47.8,64,9.4,869.4,273.6
1695412800,58.5,0.0,53.7,97,11.1,869.4,297.4
1695416400,59.9,0.0,50.4,100,13.1,869.5,308.4
1695420000,58.1,0.0,55.4,97,12.9,870.2,326.3
1695423600,57.8,0.0,52.3,82,6.5,870.8,23.5
1695427200,58.7,0.0,45.7,19,5.4,871.0,15.9
1695430800,58.1,0.0,46.6,0,2.8,871.3,71.6
1695434400,55.3,0.0,51.5,0,5.6,871.4,116.2
1695438000,52.6,0.0,55.3,0,4.6,871.8,103.4
1695441600,51.9,0.0,58.0,0,5.6,871.8,139.5
1695445200,51.0,0.0,58.4,0,5.2,872.1,70.6
1695448800,50.6,0.0,55.3,0,3.2,872.1,38.9
1695452400,48.5,0.0,61.5,0,4.0,872.1,188.2
1695456000,47.5,0.0,65.4,0,4.2,872.3,185.3
1695459600,45.4,0.0,70.9,0,5.4,872.2,181.3
1695463200,46.0,0.0,66.6,0,3.2,871.9,147.2
1695466800,45.2,0.0,69.8,0,2.7,871.9,129.2
1695470400,44.7,0.0,66.6,0,5.6,872.0,211.9
1695474000,44.1,0.0,68.5,0,4.7,872.1,344.7
1695477600,45.0,0.0,67.9,0,4.5,872.5,35.6
1695481200,50.6,0.0,59.4,0,4.4,873.0,155.0
1695484800,55.6,0.0,50.7,0,1.9,873.3,53.2
1695488400,60.1,0.0,42.5,0,1.7,873.2,67.0
1695492000,63.6,0.0,31.5,0,1.6,872.9,54.5
1695495600,65.4,0.0,27.3,0,3.6,872.3,265.5
1695499200,66.9,0.0,26.5,0,4.5,872.0,313.8
1695502800,67.7,0.0,25.7,0,5.1,871.3,322.3
1695506400,68.9,0.0,24.3,0,5.2,871.0,299.8
1695510000,68.9,0.0,24.5,0,4.5,870.5,313.1
1695513600,68.8,0.0,25.6,0,6.0,870.3,340.2
1695517200,65.7,0.0,34.3,0,4.3,870.3,340.8
1695520800,62.0,0.0,42.5,0,3.9,870.2,354.6
1695524400,58.0,0.0,47.8,0,2.5,870.3,17.3
1695528000,55.7,0.0,52.9,0,1.4,870.5,3.2
1695531600,54.3,0.0,54.4,0,5.6,870.5,205.4
1695535200,52.5,0.0,56.6,0,1.8,870.6,17.0
1695538800,50.5,0.0,69.3,0,3.5,870.7,16.2
1695542400,49.7,0.0,66.4,0,2.7,870.9,57.9
1695546000,48.0,0.0,76.5,0,4.1,870.7,264.8
1695549600,48.4,0.0,72.8,0,3.0,870.7,301.6
1695553200,47.0,0.0,72.9,0,3.5,871.0,246.8
1695556800,47.4,0.0,74.6,0,2.0,871.2,31.8
1695560400,47.0,0.0,69.0,0,1.7,871.5,40.4
1695564000,47.3,0.0,66.2,0,4.0,871.5,219.6
1695567600,52.7,0.0,60.4,0,1.4,872.1,338.1
1695571200,59.2,0.0,46.7,0,1.6,872.7,359.3
1695574800,64.1,0.0,37.8,0,2.2,872.7,322.3
1695578400,67.6,0.0,32.2,0,3.4,872.7,128.3
1695582000,71.1,0.0,28.9,0,2.6,872.5,179.4
1695585600,73.3,0.0,28.0,0,3.4,872.1,320.1
1695589200,75.4,0.0,24.2,0,3.3,871.7,340.1
1695592800,76.5,0.0,23.5,0,3.5,871.1,6.1
1695596400,76.2,0.0,24.8,2,5.8,870.7,355.8
1695600000,74.8,0.0,26.9,43,5.6,870.6,1.4
1695603600,71.7,0.0,31.2,7,3.9,870.4,9.7
1695607200,67.1,0.0,39.0,2,2.9,870.5,7.6
1695610800,63.5,0.0,46.8,14,1.5,871.2,22.0
1695614400,60.8,0.0,47.3,68,4.1,871.3,159.7
1695618000,60.3,0.0,41.8,80,5.0,871.3,189.1
1695621600,59.6,0.0,41.8,14,5.5,871.3,206.9
1695625200,57.6,0.0,46.1,3,4.9,871.4,247.5
1695628800,55.8,0.0,56.8,0,2.6,871.8,268.5
1695632400,55.1,0.0,60.0,25,4.0,871.8,310.1
1695636000,55.3,0.0,56.5,16,3.6,871.7,131.4
1695639600,54.1,0.0,56.5,1,3.1,872.0,108.5
1695643200,53.8,0.0,57.1,0,4.7,872.0,182.9
1695646800,53.8,0.0,57.4,0,5.8,872.5,182.9
1695650400,54.2,0.0,59.8,0,3.3,872.7,277.4
1695654000,59.8,0.0,50.3,0,3.0,873.1,89.5
1695657600,67.4,0.0,35.4,0,5.9,873.5,225.6
1695661200,70.8,0.0,32.0,0,6.0,873.6,207.2
1695664800,74.5,0.0,28.8,0,5.4,873.3,158.1
1695668400,78.8,0.0,23.8,0,7.4,873.0,162.6
1695672000,81.9,0.0,17.8,0,10.6,872.2,175.9
1695675600,83.8,0.0,13.8,0,9.6,871.6,173.9
1695679200,84.6,0.0,14.7,0,6.9,871.0,174.4
1695682800,83.3,0.0,15.5,0,6.6,870.5,160.2
1695686400,83.0,0.0,14.4,0,6.0,870.3,154.3
1695690000,80.4,0.0,17.2,0,3.7,870.1,120.7
1695693600,71.9,0.0,28.4,0,5.3,870.2,12.4
1695697200,68.8,0.0,32.6,0,4.5,870.4,283.7
1695700800,64.8,0.0,39.3,0,6.0,870.5,211.8
1695704400,63.5,0.0,37.4,0,5.3,870.7,231.6
1695708000,62.7,0.0,31.0,0,7.0,870.7,163.1
1695711600,61.5,0.0,36.5,0,5.7,870.6,201.1
1695715200,60.5,0.0,38.5,0,5.3,870.7,225.9
1695718800,60.6,0.0,40.1,0,4.6,870.6,39.5
1695722400,58.4,0.0,46.0,0,5.3,870.8,252.6
1695726000,58.5,0.0,46.1,0,5.2,871.0,19.9
1695729600,59.4,0.0,41.3,0,5.4,871.0,68.6
