Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1660334400,87.0,0.0,35.1,100,3.2,871.6,340.0
1660338000,90.2,0.0,30.8,94,4.9,870.7,303.9
1660341600,90.9,0.0,30.8,74,4.6,870.1,337.5
1660345200,90.2,0.0,30.2,36,3.9,869.7,350.4
1660348800,88.1,0.0,35.2,80,10.4,869.8,216.2
1660352400,85.4,0.0,37.2,84,16.1,869.8,162.8
1660356000,82.7,0.0,36.9,88,6.0,869.9,166.6
1660359600,80.8,0.0,40.8,100,8.1,870.4,196.2
1660363200,80.0,0.0,38.9,100,7.0,870.5,182.1
1660366800,78.5,0.0,41.3,100,7.2,870.6,152.0
1660370400,77.3,0.0,45.1,100,7.9,870.7,197.8
1660374000,76.1,0.0,47.4,100,8.2,870.5,191.4
1660377600,74.9,0.0,49.3,100,7.3,870.6,185.2
1660381200,73.8,0.0,53.4,100,5.0,871.0,181.6
1660384800,75.0,0.0,51.3,100,3.5,871.1,327.2
1660388400,74.6,0.0,53.4,100,2.7,871.3,256.7
1660392000,73.5,0.0,57.5,100,2.8,871.4,178.1
1660395600,72.5,0.0,59.7,99,3.7,871.5,225.4
1660399200,73.1,0.0,57.6,100,4.3,871.6,190.0
1660402800,75.5,0.0,56.2,98,4.7,872.0,221.7
1660406400,81.0,0.0,42.8,100,8.1,872.1,204.6
1660410000,81.9,0.0,43.7,100,6.9,872.2,226.2
1660413600,82.7,0.0,40.0,98,5.7,872.3,175.5
1660417200,85.3,0.0,38.7,100,5.7,872.1,165.8
1660420800,87.3,0.0,34.2,100,3.1,871.4,358.5
1660424400,87.4,0.0,34.0,100,4.1,870.8,314.5
1660428000,87.3,0.0,33.0,99,5.7,870.2,295.5
1660431600,89.7,0.0,29.4,100,5.6,870.1,194.2
1660435200,88.9,0.0,31.1,55,4.3,870.0,68.7
1660438800,87.8,0.0,32.6,25,7.3,869.2,72.0
1660442400,82.5,0.0,38.7,39,10.6,869.5,13.8
1660446000,81.7,0.0,36.8,100,8.4,869.9,153.5
1660449600,79.3,0.0,47.9,98,10.1,870.9,153.0
1660453200,76.8,0.0,47.8,100,7.8,871.3,153.1
1660456800,74.5,0.0,58.8,100,9.6,872.0,175.7
1660460400,71.6,0.0,65.1,100,3.5,872.8,113.7
1660464000,68.9,0.01,74.5,90,7.8,872.6,122.0
1660467600,67.5,0.01,81.5,100,8.6,871.8,153.2
1660471200,67.9,0.01,76.4,69,7.4,871.3,184.8
1660474800,66.7,0.01,85.7,100,8.5,871.6,181.5
1660478400,66.7,0.0,82.5,100,4.4,872.0,201.1
1660482000,66.6,0.0,84.9,100,4.7,872.5,62.5
1660485600,69.0,0.0,77.1,100,2.7,872.6,95.4
1660489200,69.3,0.0,75.9,100,3.1,872.8,147.2
1660492800,70.2,0.0,75.8,100,0.9,873.0,282.9
1660496400,73.0,0.0,67.0,100,1.5,872.8,253.3
1660500000,74.7,0.0,62.8,100,2.8,872.8,310.5
1660503600,76.3,0.0,57.0,100,4.0,872.4,280.2
1660507200,79.3,0.0,49.4,100,4.9,872.0,286.9
1660510800,82.6,0.0,42.6,92,5.5,871.2,298.1
1660514400,84.1,0.0,38.8,87,6.0,870.6,305.0
1660518000,85.3,0.0,38.0,96,6.5,869.7,274.1
1660521600,86.7,0.0,37.7,100,6.1,869.3,296.2
1660525200,85.7,0.0,36.5,69,7.2,869.2,291.3
1660528800,82.9,0.0,40.1,7,10.2,869.8,318.3
1660532400,79.6,0.0,40.3,3,4.5,870.3,48.2
1660536000,76.7,0.0,40.2,22,3.8,870.3,209.1
1660539600,74.4,0.0,46.0,82,3.9,870.0,185.1
1660543200,72.0,0.0,49.2,99,3.4,869.9,139.3
1660546800,70.5,0.0,50.7,100,3.1,870.0,132.6
1660550400,70.0,0.0,50.9,100,3.1,870.0,340.5
1660554000,69.2,0.0,56.0,100,2.8,869.9,36.8
1660557600,68.0,0.0,59.6,100,2.2,869.9,288.6
1660561200,67.9,0.0,57.5,100,3.1,870.0,296.0
1660564800,67.7,0.0,57.9,100,3.5,869.9,217.9
1660568400,67.0,0.0,59.2,100,4.6,870.1,192.4
1660572000,70.3,0.0,58.3,100,3.9,870.4,214.5
1660575600,74.0,0.0,52.4,100,3.7,870.5,224.5
1660579200,77.9,0.0,45.3,100,3.4,870.5,261.1
1660582800,81.7,0.0,38.3,100,5.2,870.7,275.5
1660586400,85.0,0.0,33.3,100,5.8,870.5,283.5
1660590000,87.3,0.0,30.2,100,7.3,870.1,307.1
1660593600,89.3,0.0,27.3,100,6.4,869.4,295.0
1660597200,91.7,0.0,23.3,80,8.9,868.8,313.2
1660600800,91.7,0.0,24.4,70,12.8,868.3,332.6
1660604400,90.9,0.0,24.6,17,10.3,867.9,308.5
1660608000,91.9,0.0,22.8,34,10.3,867.6,301.0
1660611600,90.3,0.0,23.9,4,9.7,867.6,283.3
1660615200,88.4,0.0,23.3,4,6.9,867.8,294.0
1660618800,83.7,0.0,22.9,0,3.1,867.9,51.4
1660622400,81.7,0.0,24.0,0,2.8,868.7,92.8
1660626000,78.1,0.0,33.2,0,5.1,868.6,274.2
1660629600,76.9,0.0,34.1,0,3.1,868.6,315.1
1660633200,74.6,0.0,36.1,1,3.5,868.7,252.4
1660636800,74.8,0.0,33.2,0,5.7,868.7,262.0
1660640400,71.8,0.0,41.7,0,5.2,868.7,227.5
1660644000,71.0,0.0,41.7,0,5.0,868.8,263.5
1660647600,68.5,0.0,47.7,0,5.8,868.9,212.7
1660651200,69.0,0.0,49.2,0,3.6,869.1,32.1
1660654800,68.7,0.0,49.9,1,2.7,869.6,79.5
1660658400,70.7,0.0,51.7,3,3.1,870.1,239.3
1660662000,77.6,0.0,41.4,3,3.8,870.3,211.0
1660665600,81.6,0.0,33.6,7,4.1,870.3,311.8
1660669200,85.3,0.0,29.7,93,5.3,870.3,319.4
1660672800,88.8,0.0,24.5,32,7.5,870.1,287.3
1660676400,90.7,0.0,22.5,16,7.0,869.7,300.8
1660680000,93.4,0.0,17.5,2,8.3,869.0,48.7
1660683600,93.7,0.0,16.0,11,8.5,868.5,20.7
1660687200,93.8,0.0,17.3,12,11.1,868.0,320.6
1660690800,94.5,0.0,16.6,5,12.0,867.6,297.2
1660694400,94.9,0.0,16.5,12,14.2,867.0,304.1
1660698000,93.6,0.0,14.5,5,7.8,867.2,303.4
1660701600,90.3,0.0,20.3,3,4.7,867.3,43.2
1660705200,85.7,0.0,20.0,54,5.6,867.8,5.6
1660708800,83.8,0.0,23.1,57,5.4,868.3,292.4
1660712400,83.6,0.0,24.3,31,3.6,868.6,10.9
1660716000,81.6,0.0,27.3,3,5.9,869.0,229.3
1660719600,81.7,0.0,27.9,0,8.3,869.2,155.8
1660723200,81.1,0.0,26.1,0,7.4,869.3,165.8
1660726800,78.9,0.0,30.4,0,8.5,869.6,191.5
1660730400,75.1,0.0,36.9,0,7.2,869.9,164.2
1660734000,72.2,0.0,44.1,0,5.1,870.1,212.0
1660737600,71.4,0.0,42.8,0,4.5,870.3,198.3
1660741200,69.8,0.0,48.7,0,3.6,871.0,346.1
1660744800,72.3,0.0,48.6,0,2.6,871.3,48.8
1660748400,81.3,0.0,36.5,0,2.6,871.5,329.4
1660752000,83.8,0.0,31.4,0,3.6,871.8,305.1
1660755600,86.6,0.0,27.8,0,4.4,871.7,319.3
1660759200,89.8,0.0,26.0,2,5.3,871.5,325.5
1660762800,91.5,0.0,23.0,7,7.7,871.0,305.9
1660766400,92.4,0.0,20.6,12,7.4,870.5,284.5
1660770000,94.9,0.0,18.1,19,8.9,869.8,295.1
1660773600,95.7,0.0,17.6,42,9.6,869.4,304.0
1660777200,95.0,0.0,20.2,50,12.4,868.9,296.9
1660780800,94.8,0.0,18.7,35,10.8,868.6,305.6
1660784400,92.2,0.0,22.1,12,10.6,868.2,297.9
1660788000,90.1,0.0,24.7,8,7.0,868.3,294.6
1660791600,84.7,0.0,27.6,10,3.5,868.7,282.7
1660795200,83.7,0.0,27.0,13,6.1,869.1,162.8
1660798800,80.5,0.0,27.4,3,4.5,869.1,185.8
1660802400,79.6,0.0,27.3,0,4.7,869.0,250.6
1660806000,76.8,0.0,33.1,0,3.7,869.3,296.7
1660809600,75.4,0.0,36.0,1,2.1,869.4,253.1
1660813200,73.7,0.0,39.4,1,2.0,869.4,24.5
1660816800,72.6,0.0,39.7,0,3.0,869.5,291.1
1660820400,69.3,0.0,46.4,0,4.4,869.7,223.4
1660824000,70.7,0.0,42.5,0,5.3,869.6,190.5
1660827600,71.1,0.0,41.1,0,4.8,870.1,186.0
1660831200,73.3,0.0,43.5,1,2.1,870.3,239.2
1660834800,81.4,0.0,30.5,2,5.6,870.4,201.8
1660838400,85.2,0.0,25.8,69,8.8,870.5,219.6
1660842000,88.2,0.0,22.7,99,5.1,870.3,219.1
1660845600,90.3,0.0,20.7,100,3.5,870.0,291.7
1660849200,91.5,0.0,19.3,100,4.1,869.6,314.6
1660852800,92.2,0.0,20.6,100,4.4,869.1,340.6
1660856400,93.7,0.0,17.6,100,8.5,868.4,339.4
1660860000,95.7,0.0,16.5,100,10.7,867.5,351.4
1660863600,95.9,0.0,16.1,95,8.9,867.0,346.1
1660867200,95.5,0.0,15.6,100,9.6,866.6,319.4
1660870800,92.3,0.0,17.7,100,11.8,866.2,331.2
1660874400,89.2,0.0,18.1,100,6.9,866.1,341.3
1660878000,86.3,0.0,20.9,100,4.3,866.5,25.8
1660881600,85.6,0.0,27.1,100,12.4,867.2,169.7
1660885200,83.4,0.0,32.9,100,6.6,868.0,177.6
1660888800,81.0,0.0,35.6,100,5.3,868.3,34.8
1660892400,79.4,0.0,36.6,100,4.0,868.4,71.8
1660896000,76.6,0.0,40.4,100,4.4,868.3,81.2
1660899600,75.8,0.0,40.9,99,3.8,868.1,149.2
1660903200,74.8,0.0,43.3,89,3.6,868.1,137.5
1660906800,72.6,0.0,47.9,72,2.0,868.1,220.2
1660910400,72.4,0.0,46.9,27,2.8,867.8,244.2
1660914000,71.7,0.0,47.0,61,3.4,867.8,258.5
1660917600,73.8,0.0,46.2,99,5.5,868.1,183.5
1660921200,75.8,0.0,47.1,43,7.6,868.6,187.9
1660924800,79.7,0.0,39.4,99,8.4,868.7,186.6
1660928400,79.8,0.0,40.5,100,8.8,869.3,184.9
1660932000,81.1,0.0,38.5,100,10.6,869.4,177.7
1660935600,81.1,0.0,39.5,100,3.8,869.0,267.3
1660939200,82.2,0.0,36.8,100,6.7,868.9,297.1
1660942800,80.4,0.0,39.5,100,7.3,868.7,291.2
1660946400,78.7,0.0,39.8,100,4.8,868.7,239.7
1660950000,74.5,0.0,52.4,100,1.9,868.4,308.2
1660953600,71.9,0.01,62.0,100,6.9,868.0,33.3
1660957200,72.0,0.0,60.8,100,3.0,867.0,59.8
1660960800,71.3,0.0,64.2,100,2.4,867.3,154.0
1660964400,70.1,0.0,66.0,100,4.4,867.6,338.3
1660968000,69.7,0.0,66.8,100,3.2,867.7,162.3
1660971600,70.0,0.0,62.1,99,3.8,867.6,279.9
1660975200,68.5,0.05,67.6,100,5.4,868.3,19.5
1660978800,70.1,0.0,56.5,93,8.9,868.0,94.9
1660982400,70.1,0.0,52.8,53,15.1,867.7,96.6
1660986000,71.9,0.0,45.1,66,10.3,867.6,114.0
1660989600,68.8,0.0,55.8,52,4.8,867.5,199.6
1660993200,67.6,0.0,58.2,15,3.1,867.7,188.8
1660996800,67.3,0.0,59.2,4,6.2,867.5,100.2
1661000400,65.9,0.0,65.5,9,2.8,868.0,79.7
1661004000,65.7,0.0,71.4,7,1.7,868.5,231.0
1661007600,70.5,0.0,61.6,1,3.1,868.6,282.0
1661011200,73.9,0.0,49.5,2,5.8,868.9,200.0
1661014800,73.8,0.0,49.1,3,10.7,869.5,175.5
1661018400,72.2,0.0,50.3,13,11.1,869.6,156.1
1661022000,75.3,0.0,42.9,10,9.2,869.6,158.6
1661025600,76.4,0.0,39.9,6,8.6,869.4,159.2
1661029200,74.3,0.0,47.3,11,14.3,869.2,188.1
1661032800,74.5,0.0,47.4,7,12.2,868.8,161.4
1661036400,75.1,0.0,46.9,92,8.4,868.5,184.4
1661040000,76.7,0.0,44.8,28,6.3,868.3,191.8
1661043600,75.9,0.0,45.3,17,7.3,868.3,196.7
1661047200,75.3,0.0,47.6,81,4.3,868.3,213.6
1661050800,71.3,0.0,55.9,100,2.3,868.7,52.6
1661054400,69.3,0.0,56.0,100,4.2,869.0,185.7
1661058000,68.3,0.0,54.3,100,5.6,869.3,194.7
1661061600,66.7,0.0,55.6,100,3.9,869.5,188.8
1661065200,65.1,0.0,56.2,97,3.6,869.6,191.9
1661068800,64.8,0.0,55.9,94,2.7,869.7,23.6
1661072400,63.7,0.0,59.4,1,4.6,869.6,136.4
1661076000,63.1,0.0,62.9,0,3.0,869.9,94.4
1661079600,62.2,0.0,67.6,2,3.4,870.2,226.9
1661083200,61.7,0.0,69.1,4,3.3,870.4,313.2
1661086800,61.3,0.0,71.0,1,2.5,871.0,26.8
1661090400,65.1,0.0,64.5,3,2.4,871.4,144.8
1661094000,70.9,0.0,52.6,1,1.4,871.8,291.8
1661097600,74.3,0.0,46.0,0,2.5,871.9,318.6
1661101200,76.8,0.0,42.8,0,3.6,872.1,322.8
1661104800,79.4,0.0,38.3,0,4.6,872.1,295.4
1661108400,82.0,0.0,35.4,9,5.0,871.9,308.4
1661112000,82.9,0.0,33.8,14,6.2,871.4,302.0
1661115600,84.7,0.0,30.8,11,4.6,870.8,303.3
1661119200,85.9,0.0,30.7,9,5.8,870.4,299.0
1661122800,87.2,0.0,28.7,0,6.1,870.0,305.9
1661126400,86.9,0.0,28.5,0,8.2,869.7,308.7
1661130000,85.8,0.0,29.1,4,9.5,870.1,305.3
1661133600,83.7,0.0,31.3,2,3.5,870.1,302.2
1661137200,80.9,0.0,34.2,6,1.5,870.6,258.4
1661140800,78.2,0.0,41.0,8,4.3,871.3,99.4
1661144400,77.2,0.0,40.7,4,4.6,871.2,114.4
1661148000,75.4,0.0,42.1,4,3.9,871.1,206.3
1661151600,73.0,0.0,46.1,3,3.0,871.2,291.7
1661155200,71.1,0.0,49.9,3,4.7,870.8,263.1
1661158800,69.4,0.0,52.8,0,2.8,870.9,320.9
1661162400,67.5,0.0,61.2,0,3.3,871.2,19.8
1661166000,66.2,0.0,61.4,0,1.1,871.5,320.4
1661169600,66.7,0.0,57.3,0,3.5,871.5,9.0
1661173200,66.4,0.0,59.5,0,1.7,871.7,358.3
1661176800,69.6,0.0,53.5,0,2.6,872.0,213.9
1661180400,74.2,0.0,48.2,0,2.1,872.2,336.6
1661184000,78.2,0.0,39.3,0,4.2,872.3,256.9
1661187600,81.4,0.0,36.8,0,4.6,872.2,329.9
1661191200,83.7,0.0,34.1,0,5.0,872.2,315.9
1661194800,85.7,0.0,31.7,0,5.2,871.7,314.7
1661198400,87.8,0.0,28.4,6,6.6,871.2,304.2
1661202000,89.0,0.0,26.4,6,6.3,870.5,291.0
1661205600,90.9,0.0,23.0,3,6.9,869.8,285.1
1661209200,90.8,0.0,22.1,1,6.7,869.6,287.6
1661212800,90.4,0.0,22.8,98,10.2,869.6,312.6
1661216400,88.7,0.0,25.4,100,11.8,869.5,296.3
1661220000,83.6,0.0,32.0,88,8.4,869.4,347.3
1661223600,80.2,0.0,36.5,67,5.3,869.3,102.1
1661227200,78.3,0.0,38.2,13,3.7,869.4,152.4
1661230800,75.8,0.0,37.7,3,4.7,869.3,269.7
1661234400,72.7,0.0,41.7,0,3.8,869.3,1.7
1661238000,71.7,0.0,46.2,0,4.6,869.0,344.8
1661241600,70.1,0.0,48.8,0,3.7,869.2,237.8
1661245200,68.4,0.0,57.3,0,2.9,869.2,228.3
1661248800,66.3,0.0,61.8,0,2.0,868.8,191.1
1661252400,67.1,0.0,51.3,0,3.8,868.9,276.8
1661256000,65.7,0.0,54.1,0,4.1,868.9,302.2
1661259600,65.7,0.0,53.8,5,4.9,869.0,352.3
1661263200,67.6,0.0,58.0,34,1.8,869.1,164.5
1661266800,74.4,0.0,46.0,24,3.1,869.4,349.2
1661270400,78.7,0.0,35.2,62,2.8,869.5,76.9
1661274000,82.7,0.0,30.5,32,3.1,869.1,254.9
1661277600,86.3,0.0,27.4,3,4.6,868.7,203.3
1661281200,89.8,0.0,23.5,10,5.7,868.4,59.9
1661284800,91.7,0.0,19.3,13,3.4,867.7,78.3
1661288400,92.9,0.0,18.0,99,7.3,867.3,274.5
1661292000,93.2,0.0,18.4,99,7.3,866.8,297.3
1661295600,93.6,0.0,18.0,70,8.0,866.4,302.2
1661299200,93.1,0.0,17.9,9,7.3,866.1,312.5
1661302800,91.3,0.0,17.2,0,6.6,866.2,333.4
1661306400,88.1,0.0,21.1,0,3.9,866.0,357.6
1661310000,82.4,0.0,24.0,0,6.8,866.2,127.7
1661313600,79.9,0.0,23.6,0,3.5,866.8,83.6
1661317200,78.2,0.0,25.2,0,4.0,866.8,20.3
1661320800,75.0,0.0,32.3,0,4.7,866.8,247.4
1661324400,72.4,0.0,34.7,0,5.1,866.9,245.6
1661328000,71.7,0.0,39.2,0,3.5,867.1,282.8
1661331600,69.8,0.0,45.8,0,5.0,867.0,351.7
1661335200,70.0,0.0,46.7,0,4.1,867.1,328.0
1661338800,67.7,0.0,44.6,0,5.1,867.3,208.3
1661342400,67.8,0.0,43.1,0,5.2,867.1,196.9
1661346000,68.8,0.0,44.1,0,4.7,867.5,23.3
1661349600,71.3,0.0,40.7,0,3.2,867.7,312.6
1661353200,79.2,0.0,33.3,0,5.0,868.0,186.6
1661356800,82.8,0.0,28.5,1,4.2,868.1,328.5
1661360400,87.4,0.0,25.0,16,5.8,868.0,203.9
1661364000,90.2,0.0,21.1,77,6.0,868.0,201.5
1661367600,91.9,0.0,20.1,14,5.6,867.7,274.4
1661371200,91.7,0.0,20.6,99,15.6,867.9,324.0
1661374800,83.5,0.0,31.2,100,9.5,868.8,310.2
1661378400,87.0,0.0,23.6,100,8.2,867.8,23.5
1661382000,90.8,0.0,17.9,100,5.2,867.6,6.1
1661385600,91.7,0.0,16.2,100,0.3,867.3,356.5
1661389200,77.8,0.01,40.7,99,21.7,870.6,187.9
1661392800,74.9,0.0,46.3,100,8.0,871.5,146.3
1661396400,75.9,0.0,40.4,100,3.0,871.1,64.2
1661400000,76.2,0.0,41.2,100,5.1,870.6,76.7
1661403600,74.5,0.0,42.9,99,7.2,870.2,192.8
1661407200,75.6,0.0,37.0,95,11.6,869.5,279.1
1661410800,71.3,0.0,49.0,91,1.9,870.3,358.1
1661414400,68.8,0.0,56.0,24,3.8,870.3,88.6
1661418000,67.9,0.0,55.7,34,3.9,870.3,87.0
1661421600,66.6,0.0,57.3,25,3.5,870.4,54.0
1661425200,65.0,0.0,59.0,0,2.5,870.5,348.1
1661428800,64.2,0.0,60.3,0,2.4,870.4,314.6
1661432400,64.2,0.0,60.8,0,4.1,870.8,24.0
1661436000,66.2,0.0,63.6,0,3.1,871.4,344.0
1661439600,73.5,0.0,46.8,0,4.9,871.7,206.1
1661443200,78.6,0.0,40.1,0,2.7,871.6,219.3
1661446800,81.0,0.0,34.8,0,3.0,871.8,248.2
1661450400,84.2,0.0,31.4,0,5.6,871.6,194.8
1661454000,86.6,0.0,27.3,0,6.1,871.3,201.2
1661457600,88.0,0.0,26.5,0,5.7,870.8,267.4
1661461200,89.1,0.0,24.8,0,7.3,870.2,312.5
1661464800,90.3,0.0,23.7,0,5.1,869.4,321.8
1661468400,91.1,0.0,22.0,0,4.8,868.9,321.2
1661472000,90.9,0.0,21.5,0,4.5,868.6,301.6
1661475600,89.0,0.0,22.4,53,4.4,868.5,261.3
1661479200,84.7,0.0,25.5,100,2.9,868.2,90.7
1661482800,81.9,0.0,26.2,100,7.3,868.5,127.0
1661486400,81.3,0.0,23.6,100,9.7,869.2,95.3
1661490000,79.2,0.0,30.6,100,12.7,870.0,145.3
1661493600,77.3,0.0,33.9,100,9.4,870.5,106.2
1661497200,75.9,0.0,36.0,98,9.7,870.5,58.3
1661500800,74.9,0.0,37.3,100,7.4,870.4,101.5
1661504400,72.3,0.0,40.9,100,5.1,870.1,37.5
1661508000,69.9,0.0,44.4,100,4.7,870.0,38.0
1661511600,68.4,0.0,47.3,70,4.1,869.8,10.0
1661515200,67.9,0.0,48.5,19,4.9,869.8,121.0
1661518800,68.7,0.0,46.0,13,3.3,870.0,143.2
1661522400,70.6,0.0,42.8,10,4.0,869.9,262.2
1661526000,75.7,0.0,37.8,6,5.0,870.3,151.3
1661529600,79.1,0.0,33.6,3,6.5,870.2,175.0
1661533200,81.6,0.0,30.8,2,9.8,870.2,182.9
1661536800,84.6,0.0,27.5,3,7.1,870.0,175.5
1661540400,86.0,0.0,24.6,0,4.6,869.5,290.1
1661544000,86.7,0.0,23.4,1,5.8,869.0,330.8
1661547600,87.8,0.0,22.9,1,5.2,868.2,336.5
1661551200,89.7,0.0,20.8,0,6.7,867.3,313.1
1661554800,90.2,0.0,18.6,0,7.8,866.7,299.2
1661558400,90.7,0.0,17.2,0,5.4,866.4,333.0
1661562000,90.0,0.0,16.7,0,3.0,866.0,352.3
1661565600,86.5,0.0,19.3,0,3.6,865.8,348.6
1661569200,81.3,0.0,21.0,0,8.5,865.8,136.7
1661572800,78.9,0.0,24.1,0,6.8,866.0,139.0
1661576400,77.8,0.0,25.9,2,6.7,865.9,142.7
1661580000,76.2,0.0,27.4,1,6.8,865.7,130.2
1661583600,74.1,0.0,31.7,53,4.7,865.8,108.1
1661587200,73.3,0.0,32.1,84,3.6,865.7,209.8
1661590800,71.1,0.0,38.3,0,4.7,865.5,110.4
1661594400,71.7,0.0,37.1,0,4.6,865.4,12.3
1661598000,71.2,0.0,36.2,0,6.2,865.3,161.9
1661601600,71.0,0.0,35.5,0,4.9,865.4,295.2
1661605200,70.2,0.0,38.4,0,5.4,865.7,5.0
1661608800,72.4,0.0,36.1,0,4.4,866.1,74.9
1661612400,78.8,0.0,32.0,0,6.3,866.2,163.7
1661616000,81.7,0.0,29.7,0,9.3,866.1,172.2
1661619600,84.5,0.0,24.3,0,11.7,865.9,167.8
1661623200,87.3,0.0,19.1,1,9.9,865.6,187.7
1661626800,89.5,0.0,16.1,4,6.7,865.0,182.5
1661630400,90.5,0.0,15.5,6,7.1,864.2,259.0
1661634000,91.1,0.0,15.3,39,8.3,863.3,291.4
1661637600,91.6,0.0,14.3,37,8.4,862.7,289.3
1661641200,90.1,0.0,15.1,75,9.3,862.4,302.2
1661644800,89.8,0.0,15.9,75,9.4,862.4,257.2
1661648400,87.7,0.0,18.6,18,7.1,862.1,227.7
1661652000,84.3,0.0,21.5,0,4.6,861.9,179.8
1661655600,81.0,0.0,24.0,0,9.6,862.0,141.3
1661659200,80.8,0.0,25.0,0,10.6,862.5,157.3
1661662800,80.1,0.0,24.1,1,9.7,862.4,174.7
1661666400,77.9,0.0,27.6,0,12.3,862.7,165.2
1661670000,74.4,0.0,31.8,0,4.9,863.3,333.5
1661673600,72.4,0.0,35.4,0,5.9,863.6,130.6
1661677200,69.7,0.0,40.5,18,5.6,863.7,155.2
1661680800,68.7,0.0,42.2,14,5.7,864.2,272.3
1661684400,66.6,0.0,45.6,64,4.2,864.5,75.1
1661688000,65.7,0.0,48.5,98,6.0,864.5,220.8
1661691600,64.9,0.0,52.1,58,5.7,865.0,207.8
1661695200,67.0,0.0,49.6,2,4.3,865.5,142.2
1661698800,72.4,0.0,39.5,0,4.3,865.6,212.5
1661702400,76.7,0.0,33.4,71,5.4,866.1,170.6
1661706000,79.5,0.0,29.4,100,5.1,866.5,236.0
1661709600,82.3,0.0,25.1,100,4.3,866.5,303.1
1661713200,83.7,0.0,21.4,99,7.0,866.6,294.9
1661716800,85.2,0.0,21.2,80,7.8,866.6,300.0
1661720400,85.8,0.0,17.7,18,9.3,866.2,316.4
1661724000,86.8,0.0,16.5,2,8.5,865.9,325.5
1661727600,87.3,0.0,16.3,0,7.7,865.5,334.2
1661731200,87.1,0.0,15.9,0,6.1,865.3,329.7
1661734800,86.2,0.0,15.9,0,4.5,865.0,1.9
1661738400,82.7,0.0,19.6,0,3.2,865.0,65.7
1661742000,77.9,0.0,21.6,7,5.5,865.3,70.9
1661745600,76.0,0.0,23.1,14,4.9,865.8,94.3
1661749200,73.8,0.0,26.7,100,3.5,866.2,76.9
1661752800,71.1,0.0,29.3,100,4.5,866.3,82.6
1661756400,69.3,0.0,35.5,100,3.1,866.7,299.1
1661760000,67.8,0.0,40.5,100,2.3,867.5,197.7
1661763600,65.6,0.0,42.6,0,2.8,867.8,206.1
1661767200,63.9,0.0,42.8,0,2.6,868.2,174.4
1661770800,64.1,0.0,40.5,0,2.8,868.6,6.2
1661774400,63.3,0.0,43.2,0,1.8,869.0,50.9
1661778000,61.9,0.0,45.8,2,3.5,869.5,43.8
1661781600,64.9,0.0,41.8,1,2.6,870.1,159.8
1661785200,73.0,0.0,32.2,0,4.3,870.7,297.8
1661788800,77.3,0.0,26.1,0,1.5,871.1,47.6
1661792400,81.8,0.0,22.1,0,3.0,871.3,27.6
1661796000,84.5,0.0,20.5,0,3.2,871.7,331.0
1661799600,86.9,0.0,19.1,0,3.9,871.5,321.7
1661803200,88.3,0.0,18.3,0,4.8,871.3,332.7
1661806800,90.2,0.0,14.9,0,5.0,871.0,315.1
1661810400,91.1,0.0,14.2,0,6.2,870.5,292.4
1661814000,91.8,0.0,14.8,1,5.9,870.3,297.5
1661817600,91.4,0.0,14.5,0,6.1,870.1,309.0
1661821200,90.9,0.0,15.5,0,5.9,870.0,325.1
1661824800,85.1,0.0,21.2,0,4.3,870.0,317.6
1661828400,81.4,0.0,21.2,0,3.0,870.5,162.3
1661832000,78.9,0.0,20.6,0,3.5,870.7,102.3
1661835600,76.7,0.0,20.1,0,3.3,870.7,182.5
1661839200,72.7,0.0,29.3,0,5.1,870.9,215.2
1661842800,70.5,0.0,34.7,0,2.6,871.2,276.9
1661846400,69.1,0.0,37.0,0,6.0,871.5,205.0
1661850000,66.4,0.0,50.3,0,3.7,871.9,260.7
1661853600,65.6,0.0,58.5,0,4.3,872.1,200.0
1661857200,65.5,0.0,44.3,0,3.2,872.2,292.2
1661860800,64.9,0.0,49.3,0,3.4,872.5,322.7
1661864400,64.3,0.0,53.1,0,3.7,872.9,336.0
1661868000,68.1,0.0,48.4,0,4.6,873.5,157.3
1661871600,74.7,0.0,38.0,0,5.0,873.8,181.5
1661875200,81.6,0.0,24.6,0,6.3,874.0,223.4
1661878800,84.6,0.0,22.3,0,4.1,874.2,276.0
1661882400,87.4,0.0,20.1,0,3.4,874.2,6.7
1661886000,90.1,0.0,18.2,0,3.1,873.7,12.7
1661889600,92.4,0.0,15.4,0,5.0,873.1,311.0
1661893200,94.2,0.0,12.8,2,6.0,872.7,304.7
1661896800,95.7,0.0,11.9,1,7.2,872.3,305.7
1661900400,95.8,0.0,12.3,0,7.5,871.9,324.0
1661904000,95.7,0.0,12.6,0,6.4,871.6,326.0
1661907600,94.6,0.0,13.0,0,4.7,871.5,325.0
1661911200,89.4,0.0,17.0,0,3.8,871.3,323.4
1661914800,83.7,0.0,19.7,0,4.3,871.7,74.7
1661918400,81.4,0.0,24.6,0,5.7,871.9,355.0
1661922000,78.3,0.0,29.5,0,4.8,871.8,194.7
1661925600,76.7,0.0,27.0,0,4.2,872.0,173.7
1661929200,74.0,0.0,27.3,0,4.5,871.9,278.8
1661932800,73.1,0.0,29.6,0,5.2,872.2,205.8
1661936400,70.5,0.0,30.1,0,4.2,872.0,241.1
1661940000,69.6,0.0,33.4,0,4.1,872.1,244.6
1661943600,68.7,0.0,37.6,0,4.1,872.0,342.5
1661947200,68.8,0.0,43.2,0,2.8,872.2,340.5
